id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
3310,exp_acyclic_indvary3_step8_batch_yyy01.pl,p3,no,0.36,no,corr,0.0,None,None,None
3311,exp_acyclic_indvary3_step8_batch_yyy02.pl,a6,no,0.35,no,corr,0.0,None,None,None
3312,exp_acyclic_indvary3_step8_batch_yyy02.pl,q5,no,0.39,no,corr,0.0,None,None,None
3313,exp_acyclic_indvary3_step8_batch_yyy02.pl,z1,no,12.85,no,corr,7.0,7,4,4
3314,exp_acyclic_indvary3_step8_batch_yyy02.pl,w6,no,0.31,no,corr,0.0,None,None,None
3315,exp_acyclic_indvary3_step8_batch_yyy02.pl,p3,no,0.33,no,corr,0.0,None,None,None
3316,exp_acyclic_indvary3_step8_batch_yyy02.pl,y2,no,0.36,no,corr,0.0,None,None,None
3317,exp_acyclic_indvary3_step8_batch_yyy02.pl,y6,no,0.35,no,corr,0.0,None,None,None
3318,exp_acyclic_indvary3_step8_batch_yyy02.pl,q2,no,0.36,no,corr,0.0,None,None,None
3319,exp_acyclic_indvary3_step8_batch_yyy02.pl,t2,no,0.37,no,corr,0.0,None,None,None
3320,exp_acyclic_indvary3_step8_batch_yyy02.pl,z2,no,1.06,no,corr,5.0,1,1,1
3321,exp_acyclic_indvary3_step8_batch_yyy03.pl,d5,no,0.38,no,corr,0.0,None,None,None
3322,exp_acyclic_indvary3_step8_batch_yyy03.pl,z5,no,0.46,no,corr,0.0,None,None,None
3323,exp_acyclic_indvary3_step8_batch_yyy03.pl,p5,no,0.38,no,corr,0.0,None,None,None
3324,exp_acyclic_indvary3_step8_batch_yyy03.pl,q4,no,0.37,no,corr,1.0,None,None,None
3325,exp_acyclic_indvary3_step8_batch_yyy03.pl,p3,no,0.35,no,corr,1.0,None,None,None
3326,exp_acyclic_indvary3_step8_batch_yyy03.pl,f3,no,0.25,no,corr,0.0,None,None,None
3327,exp_acyclic_indvary3_step8_batch_yyy03.pl,r1,no,0.26,no,corr,0.0,None,None,None
3328,exp_acyclic_indvary3_step8_batch_yyy03.pl,p1,no,0.3,no,corr,0.0,None,None,None
3329,exp_acyclic_indvary3_step8_batch_yyy03.pl,z1,no,0.45,no,corr,2.0,None,None,None
3330,exp_acyclic_indvary3_step8_batch_yyy03.pl,c5,no,0.37,no,corr,0.0,None,None,None
3331,exp_acyclic_indvary3_step8_batch_yyy04.pl,t5,no,0.38,no,corr,0.0,None,None,None
3332,exp_acyclic_indvary3_step8_batch_yyy04.pl,z5,no,0.41,no,corr,0.0,None,None,None
3333,exp_acyclic_indvary3_step8_batch_yyy04.pl,e5,no,0.36,no,corr,0.0,None,None,None
3334,exp_acyclic_indvary3_step8_batch_yyy04.pl,c5,no,0.37,no,corr,0.0,None,None,None
3335,exp_acyclic_indvary3_step8_batch_yyy04.pl,w1,no,0.39,no,corr,0.0,None,None,None
3336,exp_acyclic_indvary3_step8_batch_yyy04.pl,c6,no,0.41,no,corr,0.0,None,None,None
3337,exp_acyclic_indvary3_step8_batch_yyy04.pl,r7,no,0.32,no,corr,0.0,None,None,None
3338,exp_acyclic_indvary3_step8_batch_yyy04.pl,p1,no,0.38,no,corr,0.0,None,None,None
3339,exp_acyclic_indvary3_step8_batch_yyy04.pl,a6,no,0.3,no,corr,0.0,None,None,None
3340,exp_acyclic_indvary3_step8_batch_yyy04.pl,s4,no,0.31,no,corr,0.0,None,None,None
3341,exp_acyclic_indvary3_step8_batch_yyy05.pl,w7,no,0.35,no,corr,0.0,None,None,None
3342,exp_acyclic_indvary3_step8_batch_yyy05.pl,d3,no,0.34,no,corr,0.0,None,None,None
3343,exp_acyclic_indvary3_step8_batch_yyy05.pl,v5,no,0.37,no,corr,0.0,None,None,None
3344,exp_acyclic_indvary3_step8_batch_yyy05.pl,c2,no,0.39,no,corr,1.0,None,None,None
3345,exp_acyclic_indvary3_step8_batch_yyy05.pl,r2,no,0.26,no,corr,0.0,None,None,None
3346,exp_acyclic_indvary3_step8_batch_yyy05.pl,r3,no,0.32,no,corr,0.0,None,None,None
3347,exp_acyclic_indvary3_step8_batch_yyy05.pl,e1,yes,0.43,yes,corr,1.0,None,None,None
3348,exp_acyclic_indvary3_step8_batch_yyy05.pl,q6,no,0.34,no,corr,0.0,None,None,None
3349,exp_acyclic_indvary3_step8_batch_yyy05.pl,a4,no,0.27,no,corr,0.0,None,None,None
3350,exp_acyclic_indvary3_step8_batch_yyy05.pl,x2,no,0.32,no,corr,0.0,None,None,None
3351,exp_acyclic_indvary3_step8_batch_yyy06.pl,a6,no,0.32,no,corr,0.0,None,None,None
3352,exp_acyclic_indvary3_step8_batch_yyy06.pl,v2,no,0.32,no,corr,0.0,None,None,None
3353,exp_acyclic_indvary3_step8_batch_yyy06.pl,p4,no,4.0,no,corr,6.0,5,3,1
3354,exp_acyclic_indvary3_step8_batch_yyy06.pl,y3,no,0.31,no,corr,0.0,None,None,None
3355,exp_acyclic_indvary3_step8_batch_yyy06.pl,q7,no,0.31,no,corr,0.0,None,None,None
3356,exp_acyclic_indvary3_step8_batch_yyy06.pl,p6,no,0.32,no,corr,0.0,None,None,None
3357,exp_acyclic_indvary3_step8_batch_yyy06.pl,t4,no,0.35,no,corr,0.0,None,None,None
3358,exp_acyclic_indvary3_step8_batch_yyy06.pl,t5,no,0.34,no,corr,0.0,None,None,None
3359,exp_acyclic_indvary3_step8_batch_yyy06.pl,s5,no,0.29,no,corr,0.0,None,None,None
3360,exp_acyclic_indvary3_step8_batch_yyy06.pl,b4,no,0.29,no,corr,0.0,None,None,None
3361,exp_acyclic_indvary3_step8_batch_yyy07.pl,p7,no,0.33,no,corr,0.0,None,None,None
3362,exp_acyclic_indvary3_step8_batch_yyy07.pl,v6,no,0.33,no,corr,0.0,None,None,None
3363,exp_acyclic_indvary3_step8_batch_yyy07.pl,f5,no,0.32,no,corr,0.0,None,None,None
3364,exp_acyclic_indvary3_step8_batch_yyy07.pl,y1,no,0.3,no,corr,0.0,None,None,None
3365,exp_acyclic_indvary3_step8_batch_yyy07.pl,w3,no,0.32,no,corr,0.0,None,None,None
3366,exp_acyclic_indvary3_step8_batch_yyy07.pl,p6,no,0.34,no,corr,0.0,None,None,None
3367,exp_acyclic_indvary3_step8_batch_yyy07.pl,b4,no,0.37,no,corr,0.0,None,None,None
3368,exp_acyclic_indvary3_step8_batch_yyy07.pl,t3,no,0.58,no,corr,0.0,None,None,None
3369,exp_acyclic_indvary3_step8_batch_yyy07.pl,e2,no,1.94,no,corr,4.0,None,None,None
3370,exp_acyclic_indvary3_step8_batch_yyy07.pl,r3,no,0.58,no,corr,1.0,None,None,None
3371,exp_acyclic_indvary3_step8_batch_yyy08.pl,y4,no,0.42,no,corr,0.0,None,None,None
3372,exp_acyclic_indvary3_step8_batch_yyy08.pl,u1,no,0.34,no,corr,0.0,None,None,None
3373,exp_acyclic_indvary3_step8_batch_yyy08.pl,x7,no,0.4,no,corr,0.0,None,None,None
3374,exp_acyclic_indvary3_step8_batch_yyy08.pl,a4,no,0.38,no,corr,0.0,None,None,None
3375,exp_acyclic_indvary3_step8_batch_yyy08.pl,a1,yes,0.42,yes,corr,3.0,None,None,None
3376,exp_acyclic_indvary3_step8_batch_yyy08.pl,r3,no,0.64,no,corr,5.0,1,3,3
3377,exp_acyclic_indvary3_step8_batch_yyy08.pl,z4,no,0.39,no,corr,0.0,None,None,None
3378,exp_acyclic_indvary3_step8_batch_yyy08.pl,y3,no,0.43,no,corr,0.0,None,None,None
3379,exp_acyclic_indvary3_step8_batch_yyy08.pl,u3,no,0.41,no,corr,0.0,None,None,None
3380,exp_acyclic_indvary3_step8_batch_yyy08.pl,v4,no,0.47,no,corr,0.0,None,None,None
3381,exp_acyclic_indvary3_step8_batch_yyy09.pl,u6,no,0.32,no,corr,0.0,None,None,None
3382,exp_acyclic_indvary3_step8_batch_yyy09.pl,a6,no,0.3,no,corr,0.0,None,None,None
3383,exp_acyclic_indvary3_step8_batch_yyy09.pl,w5,no,0.42,no,corr,0.0,None,None,None
3384,exp_acyclic_indvary3_step8_batch_yyy09.pl,c2,yes,0.32,yes,corr,0.0,None,None,None
3385,exp_acyclic_indvary3_step8_batch_yyy09.pl,z4,no,0.32,no,corr,0.0,None,None,None
3386,exp_acyclic_indvary3_step8_batch_yyy09.pl,t2,no,0.73,no,corr,2.0,1,1,1
3387,exp_acyclic_indvary3_step8_batch_yyy09.pl,p2,no,3.03,no,corr,7.0,13,4,2
3388,exp_acyclic_indvary3_step8_batch_yyy09.pl,u2,no,0.85,no,corr,5.0,1,2,2
3389,exp_acyclic_indvary3_step8_batch_yyy09.pl,z5,no,0.39,no,corr,0.0,None,None,None
3390,exp_acyclic_indvary3_step8_batch_yyy09.pl,q6,no,0.36,no,corr,0.0,None,None,None
3391,exp_acyclic_indvary3_step8_batch_yyy10.pl,b3,yes,0.44,yes,corr,1.0,None,None,None
3392,exp_acyclic_indvary3_step8_batch_yyy10.pl,p4,no,0.55,no,corr,1.0,None,None,None
3393,exp_acyclic_indvary3_step8_batch_yyy10.pl,u1,no,0.57,no,corr,2.0,None,None,None
3394,exp_acyclic_indvary3_step8_batch_yyy10.pl,b4,no,0.42,no,corr,0.0,None,None,None
3395,exp_acyclic_indvary3_step8_batch_yyy10.pl,t7,no,0.32,no,corr,0.0,None,None,None
3396,exp_acyclic_indvary3_step8_batch_yyy10.pl,z3,no,0.71,no,corr,0.0,None,None,None
3397,exp_acyclic_indvary3_step8_batch_yyy10.pl,s7,no,0.32,no,corr,0.0,None,None,None
3398,exp_acyclic_indvary3_step8_batch_yyy10.pl,d1,no,0.45,no,corr,1.0,None,None,None
3399,exp_acyclic_indvary3_step8_batch_yyy10.pl,w6,no,0.33,no,corr,0.0,None,None,None
3400,exp_acyclic_indvary3_step8_batch_yyy10.pl,f5,no,0.33,no,corr,0.0,None,None,None
3401,exp_cycles_depvary_step10_batch_yyy01.pl,u6,no,0.54,no,corr,0.0,None,None,None
3402,exp_cycles_depvary_step10_batch_yyy01.pl,b3,no,8.43,no,corr,14.0,None,None,None
3403,exp_cycles_depvary_step10_batch_yyy01.pl,v2,no,0.43,no,corr,0.0,None,None,None
3404,exp_cycles_depvary_step10_batch_yyy01.pl,s5,no,0.47,no,corr,0.0,None,None,None
3405,exp_cycles_depvary_step10_batch_yyy01.pl,r3,no,0.56,no,corr,0.0,None,None,None
3406,exp_cycles_depvary_step10_batch_yyy01.pl,f2,yes,3.62,yes,corr,7.0,7,22,22
3407,exp_cycles_depvary_step10_batch_yyy01.pl,z4,yes,0.59,yes,corr,3.0,None,None,None
3408,exp_cycles_depvary_step10_batch_yyy01.pl,y3,yes,5.39,yes,corr,11.0,14,24,22
3409,exp_cycles_depvary_step10_batch_yyy01.pl,c1,,600.0,no,TIMEOUT,,,,
3410,exp_cycles_depvary_step10_batch_yyy01.pl,c6,no,11.0,no,corr,14.0,None,None,None
3411,exp_cycles_depvary_step10_batch_yyy02.pl,v2,no,0.47,no,corr,0.0,None,None,None
3412,exp_cycles_depvary_step10_batch_yyy02.pl,d3,yes,3.48,yes,corr,7.0,None,None,None
3413,exp_cycles_depvary_step10_batch_yyy02.pl,z4,yes,0.95,yes,corr,4.0,None,None,None
3414,exp_cycles_depvary_step10_batch_yyy02.pl,a3,,600.0,no,TIMEOUT,,,,
3415,exp_cycles_depvary_step10_batch_yyy02.pl,q1,,600.0,no,TIMEOUT,,,,
3416,exp_cycles_depvary_step10_batch_yyy02.pl,u6,no,0.82,no,corr,0.0,None,None,None
3417,exp_cycles_depvary_step10_batch_yyy02.pl,d5,yes,1.36,yes,corr,3.0,None,None,None
3418,exp_cycles_depvary_step10_batch_yyy02.pl,w2,yes,0.86,yes,corr,1.0,None,None,None
3419,exp_cycles_depvary_step10_batch_yyy02.pl,v6,no,0.54,no,corr,0.0,None,None,None
3420,exp_cycles_depvary_step10_batch_yyy02.pl,f1,yes,0.39,yes,corr,0.0,None,None,None
3421,exp_cycles_depvary_step10_batch_yyy03.pl,a6,no,1.1,no,corr,1.0,None,None,None
3422,exp_cycles_depvary_step10_batch_yyy03.pl,p4,no,3.1,no,corr,8.0,3,29,28
3423,exp_cycles_depvary_step10_batch_yyy03.pl,u1,no,1.02,no,corr,0.0,None,None,None
3424,exp_cycles_depvary_step10_batch_yyy03.pl,x2,yes,0.61,yes,corr,1.0,None,None,None
3425,exp_cycles_depvary_step10_batch_yyy03.pl,b5,yes,0.74,yes,corr,2.0,None,None,None
3426,exp_cycles_depvary_step10_batch_yyy03.pl,y2,yes,0.86,yes,corr,1.0,None,None,None
3427,exp_cycles_depvary_step10_batch_yyy03.pl,v4,no,0.4,no,corr,0.0,None,None,None
3428,exp_cycles_depvary_step10_batch_yyy03.pl,r4,no,0.78,no,corr,0.0,None,None,None
3429,exp_cycles_depvary_step10_batch_yyy03.pl,s7,no,0.44,no,corr,0.0,None,None,None
3430,exp_cycles_depvary_step10_batch_yyy03.pl,a1,yes,0.59,yes,corr,1.0,None,None,None
3431,exp_cycles_depvary_step10_batch_yyy04.pl,z1,,600.0,no,TIMEOUT,,,,
3432,exp_cycles_depvary_step10_batch_yyy04.pl,r5,yes,1.14,yes,corr,4.0,None,None,None
3433,exp_cycles_depvary_step10_batch_yyy04.pl,f3,,600.0,no,TIMEOUT,,,,
3434,exp_cycles_depvary_step10_batch_yyy04.pl,u3,,600.0,no,TIMEOUT,,,,
3435,exp_cycles_depvary_step10_batch_yyy04.pl,a3,yes,0.74,yes,corr,1.0,None,None,None
3436,exp_cycles_depvary_step10_batch_yyy04.pl,r7,no,1.01,no,corr,0.0,None,None,None
3437,exp_cycles_depvary_step10_batch_yyy04.pl,f2,no,0.73,no,corr,1.0,None,None,None
3438,exp_cycles_depvary_step10_batch_yyy04.pl,c1,,600.0,no,TIMEOUT,,,,
3439,exp_cycles_depvary_step10_batch_yyy04.pl,t2,yes,0.46,yes,corr,1.0,None,None,None
3440,exp_cycles_depvary_step10_batch_yyy04.pl,c6,yes,0.92,yes,corr,0.0,None,None,None
3441,exp_cycles_depvary_step10_batch_yyy05.pl,t5,yes,0.48,yes,corr,1.0,None,None,None
3442,exp_cycles_depvary_step10_batch_yyy05.pl,b2,yes,1.01,yes,corr,0.0,None,None,None
3443,exp_cycles_depvary_step10_batch_yyy05.pl,w5,yes,0.71,yes,corr,1.0,None,None,None
3444,exp_cycles_depvary_step10_batch_yyy05.pl,s2,yes,0.55,yes,corr,1.0,None,None,None
3445,exp_cycles_depvary_step10_batch_yyy05.pl,f5,no,0.89,no,corr,1.0,None,None,None
3446,exp_cycles_depvary_step10_batch_yyy05.pl,y3,no,0.47,no,corr,0.0,None,None,None
3447,exp_cycles_depvary_step10_batch_yyy05.pl,t2,no,0.44,no,corr,0.0,None,None,None
3448,exp_cycles_depvary_step10_batch_yyy05.pl,r1,no,1.94,no,corr,4.0,None,None,None
3449,exp_cycles_depvary_step10_batch_yyy05.pl,r2,no,1.09,no,corr,0.0,None,None,None
3450,exp_cycles_depvary_step10_batch_yyy05.pl,u2,,600.0,no,TIMEOUT,,,,
3451,exp_cycles_depvary_step10_batch_yyy06.pl,u5,,600.0,no,TIMEOUT,,,,
3452,exp_cycles_depvary_step10_batch_yyy06.pl,z5,,600.0,no,TIMEOUT,,,,
3453,exp_cycles_depvary_step10_batch_yyy06.pl,w2,,600.0,no,TIMEOUT,,,,
3454,exp_cycles_depvary_step10_batch_yyy06.pl,d3,yes,0.97,yes,corr,1.0,None,None,None
3455,exp_cycles_depvary_step10_batch_yyy06.pl,u3,no,0.52,no,corr,0.0,None,None,None
3456,exp_cycles_depvary_step10_batch_yyy06.pl,y2,no,1.3,no,corr,1.0,None,None,None
3457,exp_cycles_depvary_step10_batch_yyy06.pl,s7,no,0.38,no,corr,0.0,None,None,None
3458,exp_cycles_depvary_step10_batch_yyy06.pl,r3,yes,0.45,yes,corr,1.0,None,None,None
3459,exp_cycles_depvary_step10_batch_yyy06.pl,c2,yes,0.49,yes,corr,1.0,None,None,None
3460,exp_cycles_depvary_step10_batch_yyy06.pl,b1,no,1.08,no,corr,4.0,None,None,None
3461,exp_cycles_depvary_step10_batch_yyy07.pl,a6,yes,1.06,yes,corr,0.0,None,None,None
3462,exp_cycles_depvary_step10_batch_yyy07.pl,e1,no,1.35,no,corr,1.0,None,None,None
3463,exp_cycles_depvary_step10_batch_yyy07.pl,u4,yes,0.72,yes,corr,1.0,None,None,None
3464,exp_cycles_depvary_step10_batch_yyy07.pl,c6,no,0.43,no,corr,1.0,None,None,None
3465,exp_cycles_depvary_step10_batch_yyy07.pl,r4,no,1.29,no,corr,0.0,None,None,None
3466,exp_cycles_depvary_step10_batch_yyy07.pl,p2,yes,0.45,yes,corr,1.0,None,None,None
3467,exp_cycles_depvary_step10_batch_yyy07.pl,s7,no,1.38,no,corr,0.0,None,None,None
3468,exp_cycles_depvary_step10_batch_yyy07.pl,p1,,600.0,no,TIMEOUT,,,,
3469,exp_cycles_depvary_step10_batch_yyy07.pl,x4,no,0.13,no,corr,0.0,None,None,None
3470,exp_cycles_depvary_step10_batch_yyy07.pl,p6,no,0.15,no,corr,0.0,None,None,None
3471,exp_cycles_depvary_step10_batch_yyy08.pl,c4,,600.0,no,TIMEOUT,,,,
3472,exp_cycles_depvary_step10_batch_yyy08.pl,v5,yes,0.33,yes,corr,1.0,None,None,None
3473,exp_cycles_depvary_step10_batch_yyy08.pl,b4,yes,0.27,yes,corr,0.0,None,None,None
3474,exp_cycles_depvary_step10_batch_yyy08.pl,x2,,600.0,no,TIMEOUT,,,,
3475,exp_cycles_depvary_step10_batch_yyy08.pl,r5,,600.0,no,TIMEOUT,,,,
3476,exp_cycles_depvary_step10_batch_yyy08.pl,v4,,600.0,no,TIMEOUT,,,,
3477,exp_cycles_depvary_step10_batch_yyy08.pl,y1,,600.0,no,TIMEOUT,,,,
3478,exp_cycles_depvary_step10_batch_yyy08.pl,q3,yes,1.08,yes,corr,1.0,None,None,None
3479,exp_cycles_depvary_step10_batch_yyy08.pl,r6,no,0.95,no,corr,0.0,None,None,None
3480,exp_cycles_depvary_step10_batch_yyy08.pl,e5,,600.0,no,TIMEOUT,,,,
3481,exp_cycles_depvary_step10_batch_yyy09.pl,d5,yes,0.67,yes,corr,1.0,None,None,None
3482,exp_cycles_depvary_step10_batch_yyy09.pl,z5,yes,0.9,yes,corr,1.0,None,None,None
3483,exp_cycles_depvary_step10_batch_yyy09.pl,x7,no,0.68,no,corr,0.0,None,None,None
3484,exp_cycles_depvary_step10_batch_yyy09.pl,e4,yes,0.74,yes,corr,1.0,None,None,None
3485,exp_cycles_depvary_step10_batch_yyy09.pl,v1,yes,0.96,yes,corr,1.0,None,None,None
3486,exp_cycles_depvary_step10_batch_yyy09.pl,x5,yes,0.66,yes,corr,1.0,None,None,None
3487,exp_cycles_depvary_step10_batch_yyy09.pl,p2,yes,0.45,yes,corr,1.0,None,None,None
3488,exp_cycles_depvary_step10_batch_yyy09.pl,q1,no,0.65,no,corr,0.0,None,None,None
3489,exp_cycles_depvary_step10_batch_yyy09.pl,s4,yes,1.97,yes,corr,4.0,None,None,None
3490,exp_cycles_depvary_step10_batch_yyy09.pl,v7,no,0.53,no,corr,0.0,None,None,None
3491,exp_cycles_depvary_step10_batch_yyy10.pl,w7,no,0.82,no,corr,0.0,None,None,None
3492,exp_cycles_depvary_step10_batch_yyy10.pl,f1,,600.0,no,TIMEOUT,,,,
3493,exp_cycles_depvary_step10_batch_yyy10.pl,v5,no,0.56,no,corr,0.0,None,None,None
3494,exp_cycles_depvary_step10_batch_yyy10.pl,w6,no,0.48,no,corr,0.0,None,None,None
3495,exp_cycles_depvary_step10_batch_yyy10.pl,r1,,600.0,yes,TIMEOUT,,,,
3496,exp_cycles_depvary_step10_batch_yyy10.pl,s7,no,0.56,no,corr,0.0,None,None,None
3497,exp_cycles_depvary_step10_batch_yyy10.pl,d1,yes,0.94,yes,corr,0.0,None,None,None
3498,exp_cycles_depvary_step10_batch_yyy10.pl,f2,yes,0.62,yes,corr,0.0,None,None,None
3499,exp_cycles_depvary_step10_batch_yyy10.pl,q7,no,0.74,no,corr,0.0,None,None,None
3500,exp_cycles_depvary_step10_batch_yyy10.pl,y6,no,0.55,no,corr,0.0,None,None,None
3501,exp_cycles_depvary_step1_batch_yyy01.pl,b3,no,0.8,no,corr,0.0,None,None,None
3502,exp_cycles_depvary_step1_batch_yyy01.pl,e1,no,0.65,no,corr,1.0,None,None,None
3503,exp_cycles_depvary_step1_batch_yyy01.pl,a4,no,1.2,no,corr,0.0,None,None,None
3504,exp_cycles_depvary_step1_batch_yyy01.pl,y3,no,0.83,no,corr,0.0,None,None,None
3505,exp_cycles_depvary_step1_batch_yyy01.pl,w4,no,0.38,no,corr,0.0,None,None,None
3506,exp_cycles_depvary_step1_batch_yyy01.pl,a3,no,0.4,no,corr,0.0,None,None,None
3507,exp_cycles_depvary_step1_batch_yyy01.pl,a1,no,1.16,no,corr,1.0,None,None,None
3508,exp_cycles_depvary_step1_batch_yyy01.pl,y5,no,0.57,no,corr,0.0,None,None,None
3509,exp_cycles_depvary_step1_batch_yyy01.pl,x5,no,1.15,no,corr,0.0,None,None,None
3510,exp_cycles_depvary_step1_batch_yyy01.pl,c6,no,1.28,no,corr,0.0,None,None,None
3511,exp_cycles_depvary_step1_batch_yyy02.pl,d5,no,0.48,no,corr,0.0,None,None,None
3512,exp_cycles_depvary_step1_batch_yyy02.pl,s4,no,0.46,no,corr,0.0,None,None,None
3513,exp_cycles_depvary_step1_batch_yyy02.pl,e5,no,0.28,no,corr,0.0,None,None,None
3514,exp_cycles_depvary_step1_batch_yyy02.pl,u4,no,0.82,no,corr,0.0,None,None,None
3515,exp_cycles_depvary_step1_batch_yyy02.pl,t3,no,0.31,no,corr,0.0,None,None,None
3516,exp_cycles_depvary_step1_batch_yyy02.pl,r5,no,0.39,no,corr,0.0,None,None,None
3517,exp_cycles_depvary_step1_batch_yyy02.pl,f3,no,0.73,no,corr,0.0,None,None,None
3518,exp_cycles_depvary_step1_batch_yyy02.pl,y2,no,0.46,no,corr,0.0,None,None,None
3519,exp_cycles_depvary_step1_batch_yyy02.pl,z6,no,0.41,no,corr,0.0,None,None,None
3520,exp_cycles_depvary_step1_batch_yyy02.pl,b2,no,0.87,no,corr,0.0,None,None,None
3521,exp_cycles_depvary_step1_batch_yyy03.pl,c4,no,0.77,no,corr,0.0,None,None,None
3522,exp_cycles_depvary_step1_batch_yyy03.pl,t6,no,0.61,no,corr,0.0,None,None,None
3523,exp_cycles_depvary_step1_batch_yyy03.pl,z4,no,0.37,no,corr,0.0,None,None,None
3524,exp_cycles_depvary_step1_batch_yyy03.pl,w4,no,0.5,no,corr,0.0,None,None,None
3525,exp_cycles_depvary_step1_batch_yyy03.pl,u3,no,0.32,no,corr,0.0,None,None,None
3526,exp_cycles_depvary_step1_batch_yyy03.pl,r2,no,0.42,no,corr,0.0,None,None,None
3527,exp_cycles_depvary_step1_batch_yyy03.pl,v3,no,0.49,no,corr,0.0,None,None,None
3528,exp_cycles_depvary_step1_batch_yyy03.pl,u2,no,0.99,no,corr,0.0,None,None,None
3529,exp_cycles_depvary_step1_batch_yyy03.pl,p4,no,0.31,no,corr,0.0,None,None,None
3530,exp_cycles_depvary_step1_batch_yyy03.pl,x3,no,0.42,no,corr,0.0,None,None,None
3531,exp_cycles_depvary_step1_batch_yyy04.pl,w7,no,0.29,no,corr,0.0,None,None,None
3532,exp_cycles_depvary_step1_batch_yyy04.pl,v2,no,0.95,no,corr,0.0,None,None,None
3533,exp_cycles_depvary_step1_batch_yyy04.pl,u7,no,0.45,no,corr,0.0,None,None,None
3534,exp_cycles_depvary_step1_batch_yyy04.pl,a4,no,0.59,no,corr,0.0,None,None,None
3535,exp_cycles_depvary_step1_batch_yyy04.pl,z4,no,0.41,no,corr,0.0,None,None,None
3536,exp_cycles_depvary_step1_batch_yyy04.pl,p3,no,1.06,no,corr,0.0,None,None,None
3537,exp_cycles_depvary_step1_batch_yyy04.pl,v4,no,0.54,no,corr,0.0,None,None,None
3538,exp_cycles_depvary_step1_batch_yyy04.pl,x1,yes,1.27,yes,corr,4.0,None,None,None
3539,exp_cycles_depvary_step1_batch_yyy04.pl,r2,no,0.57,no,corr,0.0,None,None,None
3540,exp_cycles_depvary_step1_batch_yyy04.pl,d1,no,0.58,no,corr,2.0,None,None,None
3541,exp_cycles_depvary_step1_batch_yyy05.pl,u7,no,0.37,no,corr,0.0,None,None,None
3542,exp_cycles_depvary_step1_batch_yyy05.pl,q5,no,1.32,no,corr,0.0,None,None,None
3543,exp_cycles_depvary_step1_batch_yyy05.pl,b1,yes,0.71,yes,corr,0.0,None,None,None
3544,exp_cycles_depvary_step1_batch_yyy05.pl,f5,no,0.93,no,corr,0.0,None,None,None
3545,exp_cycles_depvary_step1_batch_yyy05.pl,a1,yes,0.86,yes,corr,5.0,None,None,None
3546,exp_cycles_depvary_step1_batch_yyy05.pl,d1,no,0.47,no,corr,1.0,None,None,None
3547,exp_cycles_depvary_step1_batch_yyy05.pl,z6,no,0.5,no,corr,0.0,None,None,None
3548,exp_cycles_depvary_step1_batch_yyy05.pl,b2,no,0.53,no,corr,0.0,None,None,None
3549,exp_cycles_depvary_step1_batch_yyy05.pl,y3,no,0.44,no,corr,0.0,None,None,None
3550,exp_cycles_depvary_step1_batch_yyy05.pl,r5,no,0.89,no,corr,0.0,None,None,None
3551,exp_cycles_depvary_step1_batch_yyy06.pl,u1,no,0.47,no,corr,0.0,None,None,None
3552,exp_cycles_depvary_step1_batch_yyy06.pl,c2,no,0.49,no,corr,0.0,None,None,None
3553,exp_cycles_depvary_step1_batch_yyy06.pl,v1,no,1.57,no,corr,5.0,1,7,7
3554,exp_cycles_depvary_step1_batch_yyy06.pl,r7,no,1.01,no,corr,0.0,None,None,None
3555,exp_cycles_depvary_step1_batch_yyy06.pl,p1,yes,0.37,yes,corr,1.0,None,None,None
3556,exp_cycles_depvary_step1_batch_yyy06.pl,y5,no,0.59,no,corr,0.0,None,None,None
3557,exp_cycles_depvary_step1_batch_yyy06.pl,s3,no,0.86,no,corr,0.0,None,None,None
3558,exp_cycles_depvary_step1_batch_yyy06.pl,c4,no,0.35,no,corr,0.0,None,None,None
3559,exp_cycles_depvary_step1_batch_yyy06.pl,a6,no,0.46,no,corr,0.0,None,None,None
3560,exp_cycles_depvary_step1_batch_yyy06.pl,v7,no,0.75,no,corr,0.0,None,None,None
3561,exp_cycles_depvary_step1_batch_yyy07.pl,w7,no,0.81,no,corr,0.0,None,None,None
3562,exp_cycles_depvary_step1_batch_yyy07.pl,d4,no,1.57,no,corr,0.0,None,None,None
3563,exp_cycles_depvary_step1_batch_yyy07.pl,w2,no,0.67,no,corr,0.0,None,None,None
3564,exp_cycles_depvary_step1_batch_yyy07.pl,w4,no,0.52,no,corr,0.0,None,None,None
3565,exp_cycles_depvary_step1_batch_yyy07.pl,t2,no,0.42,no,corr,0.0,None,None,None
3566,exp_cycles_depvary_step1_batch_yyy07.pl,d2,no,0.41,no,corr,0.0,None,None,None
3567,exp_cycles_depvary_step1_batch_yyy07.pl,y6,no,0.69,no,corr,0.0,None,None,None
3568,exp_cycles_depvary_step1_batch_yyy07.pl,x4,no,0.43,no,corr,0.0,None,None,None
3569,exp_cycles_depvary_step1_batch_yyy07.pl,s5,no,0.49,no,corr,0.0,None,None,None
3570,exp_cycles_depvary_step1_batch_yyy07.pl,t3,no,0.48,no,corr,0.0,None,None,None
3571,exp_cycles_depvary_step1_batch_yyy08.pl,c4,no,0.79,no,corr,0.0,None,None,None
3572,exp_cycles_depvary_step1_batch_yyy08.pl,u7,no,0.5,no,corr,0.0,None,None,None
